"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 12 13:45:18 GMT 2022","Mon Dec 12 13:45:18 GMT 2022","279","","com.demoqa.tests.selenide.AttachmentTests","","com.demoqa.tests.selenide.AttachmentTests","searchIssueTest","searchIssueTest()",""
"broken","Mon Dec 12 13:45:19 GMT 2022","Mon Dec 12 13:45:19 GMT 2022","207","","com.demoqa.tests.selenide.SelenideLambdaTest","","com.demoqa.tests.selenide.SelenideLambdaTest","testAnnotatedStep","testAnnotatedStep()",""
"passed","Mon Dec 12 13:45:18 GMT 2022","Mon Dec 12 13:45:18 GMT 2022","1","","com.demoqa.tests.selenide.LabelsTests","","com.demoqa.tests.selenide.LabelsTests","testDynamicLabels","Создание Issue для авторизованного пользователя",""
"broken","Mon Dec 12 13:45:18 GMT 2022","Mon Dec 12 13:45:18 GMT 2022","217","","com.demoqa.tests.selenide.AttachmentTests","","com.demoqa.tests.selenide.AttachmentTests","testAnnotatedStep","testAnnotatedStep()",""
"broken","Mon Dec 12 13:45:12 GMT 2022","Mon Dec 12 13:45:17 GMT 2022","4425","","com.demoqa.tests.AutomationPracticeFormTests","","com.demoqa.tests.AutomationPracticeFormTests","fillFormTest","fillFormTest()",""
"broken","Mon Dec 12 13:45:18 GMT 2022","Mon Dec 12 13:45:19 GMT 2022","167","","com.demoqa.tests.selenide.SelenideLambdaTest","","com.demoqa.tests.selenide.SelenideLambdaTest","searchIssueTest","searchIssueTest()",""
"broken","Mon Dec 12 13:45:17 GMT 2022","Mon Dec 12 13:45:18 GMT 2022","215","","com.demoqa.tests.BookStoreWebTests","","com.demoqa.tests.BookStoreWebTests","checkBookDetails","checkBookDetails(String, Map) Check details for {Author=Addy Osmani, Publisher=O'Reilly Media, Sub Title=A JavaScript and jQuery Developer's Guide, ISBN=9781449331818, Total Pages=254, Title=Learning JavaScript Design Patterns}.",""
"broken","Mon Dec 12 13:45:17 GMT 2022","Mon Dec 12 13:45:17 GMT 2022","324","","com.demoqa.tests.BookStoreWebTests","","com.demoqa.tests.BookStoreWebTests","checkBookDetails","checkBookDetails(String, Map) Check details for {Author=Richard E. Silverman, Publisher=O'Reilly Media, Sub Title=A Working Introduction, ISBN=9781449325862, Total Pages=234, Title=Git Pocket Guide}.",""
"passed","Mon Dec 12 13:45:18 GMT 2022","Mon Dec 12 13:45:18 GMT 2022","3","","com.demoqa.tests.selenide.LabelsTests","","com.demoqa.tests.selenide.LabelsTests","testStaticLabels","Создание Issue для авторизованного пользователя",""
"broken","Mon Dec 12 13:45:18 GMT 2022","Mon Dec 12 13:45:18 GMT 2022","222","","com.demoqa.tests.selenide.SelenideTest","","com.demoqa.tests.selenide.SelenideTest","searchIssueTest","searchIssueTest()",""
